era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,No.1 トレーナー,No. 1 Trainer,artwork,This exact Secret Super Battle final trophy has award-specific Japanese artwork never issued internationally.,https://pokumon.com/card/no-1-trainer-world-challenge-secret-super-battle-best-in-japan-2000-unnumbered/ | https://bulbapedia.bulbagarden.net/wiki/Unnumbered_Promotional_cards_%28TCG%29,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/78aedb92-f09e-4726-a653-6029f760ceeb.jpg,78aedb92-f09e-4726-a653-6029f760ceeb
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,No.2 トレーナー,No. 2 Trainer,artwork,This exact Secret Super Battle final trophy has award-specific Japanese artwork never issued internationally.,https://pokumon.com/card/no-2-trainer-world-challenge-secret-super-battle-best-in-japan-2000-unnumbered/ | https://bulbapedia.bulbagarden.net/wiki/Unnumbered_Promotional_cards_%28TCG%29,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/dc46a0e1-1796-4c77-8058-ed3c14777fdc.jpg,dc46a0e1-1796-4c77-8058-ed3c14777fdc
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,No.3 トレーナー,No. 3 Trainer,artwork,This exact Secret Super Battle final trophy has award-specific Japanese artwork never issued internationally.,https://pokumon.com/card/no-3-trainer-world-challenge-secret-super-battle-best-in-japan-2000-unnumbered/ | https://bulbapedia.bulbagarden.net/wiki/Unnumbered_Promotional_cards_%28TCG%29,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/c9d3e2d6-6931-4edc-98e6-bbe2faa0c7e6.jpg,c9d3e2d6-6931-4edc-98e6-bbe2faa0c7e6
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,No.1 Trainer,No.1 Trainer,artwork,This exact 1997 Japanese tournament trophy has award-specific artwork never issued internationally.,https://pokumon.com/card/no-1-trainer-pokemon-card-game-official-tournament-1997-unnumbered/ | https://bulbapedia.bulbagarden.net/wiki/Unnumbered_Promotional_cards_%28TCG%29,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/a93349cd-cc5a-4357-a992-c2675338a8b2.jpg,a93349cd-cc5a-4357-a992-c2675338a8b2
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,No.2 Trainer,No.2 Trainer,artwork,This exact 1997 Japanese tournament trophy has award-specific artwork never issued internationally.,https://pokumon.com/card/no-2-trainer-pokemon-card-game-official-tournament-1997-unnumbered/ | https://bulbapedia.bulbagarden.net/wiki/Unnumbered_Promotional_cards_%28TCG%29,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/1a90f801-2c25-47bd-ab7b-1b5ad4eb851e.jpg,1a90f801-2c25-47bd-ab7b-1b5ad4eb851e
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,No.3 Trainer,No.3 Trainer,artwork,This exact 1997 Japanese tournament trophy has award-specific artwork never issued internationally.,https://pokumon.com/card/no-3-trainer-pokemon-card-game-official-tournament-1997-unnumbered/ | https://bulbapedia.bulbagarden.net/wiki/Unnumbered_Promotional_cards_%28TCG%29,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/a3f30045-3b95-4954-9183-f9379468ef56.jpg,a3f30045-3b95-4954-9183-f9379468ef56
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,ポケモンイラストレーター,Pokémon Illustrator,artwork,This unnumbered Pokémon Illustrator has a unique Japanese contest-prize design never issued internationally.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_Illustrator_%28CoroCoro_promo%29 | https://www.psacard.com/cardfacts/non-sports-cards/1998-nintendo-pokemon-japanese-promo/pikachu-holo-illustrator/640820,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/e38aa5b1-9693-4c36-a112-90664128a767.jpg,e38aa5b1-9693-4c36-a112-90664128a767
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,ニョロモ,Poliwag,artwork,These nine exact 1999 Pokémon Snap contest prizes use winning player photographs with no official English-language physical release.,https://snkrdunk.com/apparels/93357 | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_Snap_Best_Photo_Contest,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617253.jpg,628bf755-a8cf-4144-a271-27b12be7d172
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,ひかるミュウ,Shining Mew,artwork,This unnumbered Shining Mew uses the Japanese CoroCoro composition never issued as a non-Japanese card.,https://bulbapedia.bulbagarden.net/wiki/Shining_Mew | https://pokumon.com/card/shining-mew-corocoro-2001-unnumbered/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617261.jpg,86701266-8373-4fda-ab77-dcbb437ce502
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,ゼニガメ,Squirtle,artwork,These nine exact 1999 Pokémon Snap contest prizes use winning player photographs with no official English-language physical release.,https://snkrdunk.com/apparels/470958 | https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_Snap_Best_Photo_Contest,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/102ff13b-c161-4985-a40a-4bb200a28709.jpg,102ff13b-c161-4985-a40a-4bb200a28709
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,トゲピー,Togepi,artwork,This unnumbered ANA Togepi uses Ryuta Kusumi artwork and campaign text never issued on a non-Japanese printing.,https://bulbapedia.bulbagarden.net/wiki/Togepi_%28ANA_promo%29 | https://pokumon.com/card/togepi-get-in-a-jet-2000-campaign-2000-unnumbered/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617258.jpg,32e01fda-b152-4f5f-87e2-e5285f0ce4a1
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,UNKNOWN,jp,トロピカルウインド,Tropical Wind,artwork,This exact 1999 Tropical Wind uses the Psyduck and Jigglypuff artwork with no official English-language physical release.,https://bulbapedia.bulbagarden.net/wiki/Tropical_Wind_%28Nintendo_Promo_26%29 | https://snkrdunk.com/apparels/467865,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/e756a359-47a0-4f52-9e86-3b236e8f590d.jpg,e756a359-47a0-4f52-9e86-3b236e8f590d
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,通信進化キャンペーン,jp,フーディン,Alakazam,artwork,These four exact Communication Evolution artworks have no non-Japanese physical printing in their per-card release histories.,https://bulbapedia.bulbagarden.net/wiki/Alakazam_(Communication_Evolution_Campaign_promo) | https://pokumon.com/?s=communication+evolution,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/d03b3ba8-e57a-4437-91ca-12066579ecae/snkrdunk.webp,d03b3ba8-e57a-4437-91ca-12066579ecae
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,通信進化キャンペーン,jp,ゲンガー,Gengar,artwork,These four exact Communication Evolution artworks have no non-Japanese physical printing in their per-card release histories.,https://bulbapedia.bulbagarden.net/wiki/Gengar_(Communication_Evolution_Campaign_promo) | https://pokumon.com/?s=communication+evolution,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/d0e9acaf-f0c5-4c61-944d-ec3f38699193/snkrdunk.webp,d0e9acaf-f0c5-4c61-944d-ec3f38699193
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,通信進化キャンペーン,jp,ゴローニャ,Golem,artwork,These four exact Communication Evolution artworks have no non-Japanese physical printing in their per-card release histories.,https://bulbapedia.bulbagarden.net/wiki/Golem_(Communication_Evolution_Campaign_promo) | https://pokumon.com/?s=communication+evolution,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/45fbfcaf-6fd0-495f-944b-ec9f1b52f4bc/snkrdunk.webp,45fbfcaf-6fd0-495f-944b-ec9f1b52f4bc
base,1996-10-15,Unnumbered Promotional cards (Old Series),OLD-UPC,旧裏,unknown,通信進化キャンペーン,jp,オムスター,Omastar,artwork,These four exact Communication Evolution artworks have no non-Japanese physical printing in their per-card release histories.,https://bulbapedia.bulbagarden.net/wiki/Omastar_(Communication_Evolution_Campaign_promo) | https://pokumon.com/?s=communication+evolution,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/d8854b4c-dc56-402f-a22d-b5a29ea517c5/snkrdunk.webp,d8854b4c-dc56-402f-a22d-b5a29ea517c5
base,1996-10-20,Expansion Pack,OLD-EP,旧裏,unknown,UNKNOWN,jp,ルージュラ,Jynx,artwork,These exact Japanese Base-art printings retain the original black coloring that was recolored for international Base releases.,https://bulbapedia.bulbagarden.net/wiki/Jynx_%28Base_Set_31%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575643.jpg,6c2b8072-4ad8-4894-bbd5-073063d36998
base,1996-10-20,Expansion Pack (No Rarity),OLD-EPNR,旧裏,unknown,UNKNOWN,jp,ルージュラ,Jynx,artwork,These exact Japanese Base-art printings retain the original black coloring that was recolored for international Base releases.,https://bulbapedia.bulbagarden.net/wiki/Jynx_%28Base_Set_31%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/577070.jpg,545ae27d-8e85-463a-b120-373245c56622
base,1997-11-21,Rocket Gang (Base4),OLD-RG,旧裏,unknown,UNKNOWN,jp,ベトベター,Grimer,artwork,The Japanese Team Rocket printing uses the original gaze; Grimer's pupils were changed internationally.,https://bulbapedia.bulbagarden.net/wiki/Grimer_%28Team_Rocket_57%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/738524,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/575724.jpg,7907df2a-63d5-418b-a64e-83d2116d5892
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ケーシィ,Abra,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Abra_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617439.jpg,3df05ebc-f9ed-4e7e-8467-a8a821a05bde
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,フシギダネ,Bulbasaur,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617440.jpg,8505c36c-ff82-4256-80ff-86516079c050
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,キャタピー,Caterpie,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Caterpie_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617441.jpg,f1448ed2-8101-4668-9a6b-d4beebfce128
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ラッキー,Chansey,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Chansey_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617442.jpg,cdb4ae0c-fefd-4cec-950d-e018cd73b038
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ヒトカゲ,Charmander,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Charmander_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617443.jpg,50f0caf9-88b9-4f73-af0e-756da305c340
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ピッピ,Clefairy,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Clefairy_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617444.jpg,892cbd2d-a6f3-4e1e-8ca8-d5c8890a27b6
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ドードリオ,Dodrio,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Dodrio_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617445.jpg,d9fe734c-c223-4e44-87bd-9c477f39e3e6
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ドードー,Doduo,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Doduo_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617446.jpg,08178745-fc2d-4650-bff2-27fad9d85e5b
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,イーブイ,Eevee,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Eevee_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617447.jpg,d753d8dc-cc95-444c-864a-134ebead98aa
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,化石の発掘,Fossil Excavation,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Fossil_Excavation_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617448.jpg,6b0f8544-bce4-468a-9cc2-d0b7d8ad7b83
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,イシツブテ,Geodude,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Geodude_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617449.jpg,76a85ca5-d918-4fb9-affc-72b3b8e20ace
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ゴルバット,Golbat,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Golbat_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617450.jpg,3963dfb6-6dfd-4b37-bc2d-25ec120ce91f
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,コクーン,Kakuna,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kakuna_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617451.jpg,48cea49a-17e8-4fce-8589-453f7ca1d74a
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ベロリンガ,Lickitung,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Lickitung_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617452.jpg,f2a2e799-b8d2-4416-b8c9-63721c062001
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,トランセル,Metapod,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Metapod_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617453.jpg,cfbb3c58-55d7-42ca-8733-eb638ec8d26a
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,ミュウツー,Mewtwo,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Mewtwo_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617454.jpg,b5974010-fafa-4910-8680-7dfdb563d67c
base,1998-03-23,Vending Machine cards Series 1 (Blue),OLD-VM1B,旧裏,unknown,UNKNOWN,jp,月の石,Moon Stone,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Moon_Stone_(Vending_S1) | https://pokumon.com/promo_set/vending/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/617455.jpg,e388a9d5-5973-4a40-a485-6551116e11a0
